window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
947,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,286,300,9.533333,10.0,9.766667,48,3.2,18.6,558,17.62,529,0
948,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,294,308,9.8,10.266667,10.033333,48,3.2,18.6,558,17.62,529,0
949,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,302,316,10.066667,10.533333,10.3,48,3.2,18.6,558,17.62,529,0
950,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,310,324,10.333333,10.8,10.566667,48,3.2,18.6,558,17.62,529,0
951,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,318,332,10.6,11.066667,10.833333,48,3.2,18.6,558,17.62,529,0
952,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,326,340,10.866667,11.333333,11.1,48,3.2,18.6,558,17.62,529,0
953,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,334,348,11.133333,11.6,11.366667,48,3.2,18.6,558,17.62,529,0
954,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,342,356,11.4,11.866667,11.633333,48,3.2,18.6,558,17.62,529,0
955,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,350,364,11.666667,12.133333,11.9,48,3.2,18.6,558,17.62,529,0
956,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,358,372,11.933333,12.4,12.166667,48,3.2,18.6,558,17.62,529,0
957,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,366,380,12.2,12.666667,12.433333,49,3.266667,18.6,558,17.62,529,0
958,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,374,388,12.466667,12.933333,12.7,48,3.2,18.6,558,17.62,529,0
959,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,382,396,12.733333,13.2,12.966667,48,3.2,18.6,558,17.62,529,0
960,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,390,404,13.0,13.466667,13.233333,48,3.2,18.6,558,17.62,529,0
961,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,398,412,13.266667,13.733333,13.5,48,3.2,18.6,558,17.62,529,0
962,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,406,420,13.533333,14.0,13.766667,48,3.2,18.6,558,17.62,529,0
963,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,414,428,13.8,14.266667,14.033333,48,3.2,18.6,558,17.62,529,0
964,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,422,436,14.066667,14.533333,14.3,48,3.2,18.6,558,17.62,529,0
965,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,430,444,14.333333,14.8,14.566667,49,3.266667,18.6,558,17.62,529,0
966,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,438,452,14.6,15.066667,14.833333,48,3.2,18.6,558,17.62,529,0
967,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,446,460,14.866667,15.333333,15.1,48,3.2,18.6,558,17.62,529,0
968,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,454,468,15.133333,15.6,15.366667,48,3.2,18.6,558,17.62,529,0
969,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,462,476,15.4,15.866667,15.633333,48,3.2,18.6,558,17.62,529,0
970,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,470,484,15.666667,16.133333,15.9,48,3.2,18.6,558,17.62,529,0
971,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,478,492,15.933333,16.4,16.166667,48,3.2,18.6,558,17.62,529,0
972,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,486,500,16.2,16.666667,16.433333,48,3.2,18.6,558,17.62,529,0
973,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,494,508,16.466667,16.933333,16.7,48,3.2,18.6,558,17.62,529,0
974,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,502,516,16.733333,17.2,16.966667,48,3.2,18.6,558,17.62,529,0
975,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,510,524,17.0,17.466667,17.233333,48,3.2,18.6,558,17.62,529,0
976,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,518,532,17.266667,17.733333,17.5,48,3.2,18.6,558,17.62,529,0
977,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,526,540,17.533333,18.0,17.766667,48,3.2,18.6,558,17.62,529,0
978,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,534,548,17.8,18.266667,18.033333,48,3.2,18.6,558,17.62,529,0
979,data/labeled_safe/mert_irregular_labeled.csv,mert,irregular,4,data/raw/videos/Mert/mert_4_front.mp4,data/raw/videos/Mert/mert_4_side.mp4,30.0,0.5,0.25,15,8,542,556,18.066667,18.533333,18.3,33,2.2,18.6,558,17.62,529,0
980,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,35,49,1.166667,1.633333,1.4,49,3.266667,17.41,522,17.44,523,0
981,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,43,57,1.433333,1.9,1.666667,51,3.4,17.41,522,17.44,523,0
982,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,51,65,1.7,2.166667,1.933333,51,3.4,17.41,522,17.44,523,0
983,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,59,73,1.966667,2.433333,2.2,51,3.4,17.41,522,17.44,523,0
984,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,67,81,2.233333,2.7,2.466667,51,3.4,17.41,522,17.44,523,0
985,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,75,89,2.5,2.966667,2.733333,51,3.4,17.41,522,17.44,523,0
986,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,83,97,2.766667,3.233333,3.0,50,3.333333,17.41,522,17.44,523,0
987,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,91,105,3.033333,3.5,3.266667,50,3.333333,17.41,522,17.44,523,0
988,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,99,113,3.3,3.766667,3.533333,50,3.333333,17.41,522,17.44,523,0
989,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,107,121,3.566667,4.033333,3.8,50,3.333333,17.41,522,17.44,523,0
990,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,115,129,3.833333,4.3,4.066667,50,3.333333,17.41,522,17.44,523,0
991,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,123,137,4.1,4.566667,4.333333,50,3.333333,17.41,522,17.44,523,0
992,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,131,145,4.366667,4.833333,4.6,50,3.333333,17.41,522,17.44,523,0
993,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,139,153,4.633333,5.1,4.866667,51,3.4,17.41,522,17.44,523,0
994,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,147,161,4.9,5.366667,5.133333,51,3.4,17.41,522,17.44,523,0
995,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,155,169,5.166667,5.633333,5.4,51,3.4,17.41,522,17.44,523,0
996,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,163,177,5.433333,5.9,5.666667,51,3.4,17.41,522,17.44,523,0
997,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,171,185,5.7,6.166667,5.933333,51,3.4,17.41,522,17.44,523,0
998,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,179,193,5.966667,6.433333,6.2,50,3.333333,17.41,522,17.44,523,0
999,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,187,201,6.233333,6.7,6.466667,50,3.333333,17.41,522,17.44,523,0
1000,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,195,209,6.5,6.966667,6.733333,50,3.333333,17.41,522,17.44,523,0
1001,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,203,217,6.766667,7.233333,7.0,50,3.333333,17.41,522,17.44,523,0
1002,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,211,225,7.033333,7.5,7.266667,50,3.333333,17.41,522,17.44,523,0
1003,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,219,233,7.3,7.766667,7.533333,50,3.333333,17.41,522,17.44,523,0
1004,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,227,241,7.566667,8.033333,7.8,50,3.333333,17.41,522,17.44,523,0
1005,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,235,249,7.833333,8.3,8.066667,51,3.4,17.41,522,17.44,523,0
1006,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,243,257,8.1,8.566667,8.333333,51,3.4,17.41,522,17.44,523,0
1007,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,251,265,8.366667,8.833333,8.6,51,3.4,17.41,522,17.44,523,0
1008,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,259,273,8.633333,9.1,8.866667,51,3.4,17.41,522,17.44,523,0
1009,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,267,281,8.9,9.366667,9.133333,51,3.4,17.41,522,17.44,523,0
1010,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,275,289,9.166667,9.633333,9.4,51,3.4,17.41,522,17.44,523,0
1011,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,283,297,9.433333,9.9,9.666667,50,3.333333,17.41,522,17.44,523,0
1012,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,291,305,9.7,10.166667,9.933333,50,3.333333,17.41,522,17.44,523,0
1013,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,299,313,9.966667,10.433333,10.2,50,3.333333,17.41,522,17.44,523,0
1014,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,307,321,10.233333,10.7,10.466667,50,3.333333,17.41,522,17.44,523,0
1015,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,315,329,10.5,10.966667,10.733333,50,3.333333,17.41,522,17.44,523,0
1016,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,323,337,10.766667,11.233333,11.0,50,3.333333,17.41,522,17.44,523,0
1017,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,331,345,11.033333,11.5,11.266667,51,3.4,17.41,522,17.44,523,0
1018,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,339,353,11.3,11.766667,11.533333,51,3.4,17.41,522,17.44,523,0
1019,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,347,361,11.566667,12.033333,11.8,51,3.4,17.41,522,17.44,523,0
1020,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,355,369,11.833333,12.3,12.066667,51,3.4,17.41,522,17.44,523,0
1021,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,363,377,12.1,12.566667,12.333333,51,3.4,17.41,522,17.44,523,0
1022,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,371,385,12.366667,12.833333,12.6,51,3.4,17.41,522,17.44,523,0
1023,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,379,393,12.633333,13.1,12.866667,50,3.333333,17.41,522,17.44,523,0
1024,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,387,401,12.9,13.366667,13.133333,50,3.333333,17.41,522,17.44,523,0
1025,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,395,409,13.166667,13.633333,13.4,50,3.333333,17.41,522,17.44,523,0
1026,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,403,417,13.433333,13.9,13.666667,50,3.333333,17.41,522,17.44,523,0
1027,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,411,425,13.7,14.166667,13.933333,50,3.333333,17.41,522,17.44,523,0
1028,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,419,433,13.966667,14.433333,14.2,50,3.333333,17.41,522,17.44,523,0
1029,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,427,441,14.233333,14.7,14.466667,50,3.333333,17.41,522,17.44,523,0
1030,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,435,449,14.5,14.966667,14.733333,51,3.4,17.41,522,17.44,523,0
1031,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,443,457,14.766667,15.233333,15.0,51,3.4,17.41,522,17.44,523,0
1032,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,451,465,15.033333,15.5,15.266667,51,3.4,17.41,522,17.44,523,0
1033,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,459,473,15.3,15.766667,15.533333,51,3.4,17.41,522,17.44,523,0
1034,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,467,481,15.566667,16.033333,15.8,51,3.4,17.41,522,17.44,523,0
1035,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,475,489,15.833333,16.3,16.066667,51,3.4,17.41,522,17.44,523,0
1036,data/labeled_safe/mert_normal_labeled.csv,mert,normal,1,data/raw/videos/Mert/mert_1_front.mp4,data/raw/videos/Mert/mert_1_side.mp4,30.0,0.5,0.25,15,8,483,497,16.1,16.566667,16.333333,31,2.066667,17.41,522,17.44,523,0
1037,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,37,51,1.233333,1.7,1.466667,50,3.333333,9.68,290,8.82,265,0
1038,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,45,59,1.5,1.966667,1.733333,50,3.333333,9.68,290,8.82,265,0
1039,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,53,67,1.766667,2.233333,2.0,50,3.333333,9.68,290,8.82,265,0
1040,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,61,75,2.033333,2.5,2.266667,50,3.333333,9.68,290,8.82,265,1
1041,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,69,83,2.3,2.766667,2.533333,51,3.4,9.68,290,8.82,265,1
1042,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,77,91,2.566667,3.033333,2.8,51,3.4,9.68,290,8.82,265,1
1043,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,85,99,2.833333,3.3,3.066667,50,3.333333,9.68,290,8.82,265,1
1044,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,93,107,3.1,3.566667,3.333333,50,3.333333,9.68,290,8.82,265,1
1045,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,101,115,3.366667,3.833333,3.6,50,3.333333,9.68,290,8.82,265,1
1046,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,109,123,3.633333,4.1,3.866667,51,3.4,9.68,290,8.82,265,1
1047,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,117,131,3.9,4.366667,4.133333,51,3.4,9.68,290,8.82,265,1
1048,data/labeled_safe/sinan_exhale_hold_labeled.csv,sinan,exhale_hold,3,data/raw/videos/Sinan/sinan_3_front.mp4,data/raw/videos/Sinan/sinan_3_side.mp4,30.0,0.5,0.25,15,8,125,139,4.166667,4.633333,4.4,50,3.333333,9.68,290,8.82,265,1
